i,sp,abun_sp,sp_abun_in_rescaled_whole,$W_i$
Arthrobacter,Brevibacillus,2.488491770135159e-05,5.0470609427764224e-05,0.4930576028999212
Rhodococcus,Brevibacillus,2.389632699229663e-05,2.32761482058905e-05,1.0266443906835574
Paenibacillus,Brevibacillus,2.314060658674188e-05,2.3240621087062122e-05,0.9956965650812182
Marmoricola,Brevibacillus,2.3089832357786146e-05,2.3240610123311835e-05,0.9935123146627528
Bacillus,Brevibacillus,4.32382545195483e-05,3.0680720245234165e-05,1.4092972451083439
Lysobacter,Paenibacillus,6.790824444685481e-07,6.900988628806711e-07,0.9840364634624417
Burkholderia,Paenibacillus,8.395350917230337e-07,8.241095967840616e-07,1.0187177712760138
Variovarax,Paenibacillus,5.979787887465855e-07,6.988944025899672e-07,0.8556067791222708
Chitinophaga,Paenibacillus,7.067192172750605e-07,6.900933654804424e-07,1.0240921774157952
Niastella,Paenibacillus,6.922186550094307e-07,6.897709695407216e-07,1.0035485481076984
Mucilaginibacter,Paenibacillus,7.208811015126026e-07,6.94122237240141e-07,1.0385506512208225
Rhizobium,Paenibacillus,7.233949620272288e-07,7.122181409566396e-07,1.015692974424348
Bosea,Paenibacillus,6.986427813128156e-07,6.896967767568866e-07,1.01297092411827
Methylobacterium,Paenibacillus,6.974348107528429e-07,6.896168499177372e-07,1.0113366731628415
Arthrobacter,Paenibacillus,7.247025392221127e-07,1.4976107793467597e-06,0.48390579796589034
Rhodococcus,Paenibacillus,7.121914141506522e-07,6.906714789070568e-07,1.031157990304811
Brevibacillus,Paenibacillus,6.856308103704657e-07,6.896328371668942e-07,0.9941968732044876
Marmoricola,Paenibacillus,6.847733690328554e-07,6.896169599275842e-07,0.9929764040385006
Bacillus,Paenibacillus,1.1976783819711866e-05,9.103868147886653e-07,13.155708787909152
Lysobacter,Marmoricola,2.1793404076359108e-07,2.1801975224669487e-07,0.9996068636799165
Burkholderia,Marmoricola,2.426635243257057e-07,2.6035714559067875e-07,0.9320409615613542
Variovarax,Marmoricola,2.1820368360634967e-07,2.207984865577356e-07,0.9882480944872445
Chitinophaga,Marmoricola,2.1742628741084088e-07,2.1801801547838482e-07,0.9972858753610542
Niastella,Marmoricola,2.1893963365314485e-07,2.1791616241546297e-07,1.004696628402122
Mucilaginibacter,Marmoricola,2.1592570650935544e-07,2.1929083835946683e-07,0.9846544804366374
Rhizobium,Marmoricola,2.2083088181916196e-07,2.2500779379463794e-07,0.9814365897952486
Bosea,Marmoricola,2.2005646221374464e-07,2.1789272303131058e-07,1.0099302957544072
Methylobacterium,Marmoricola,2.189178217350744e-07,2.1786747211349788e-07,1.0048210483712288
Arthrobacter,Marmoricola,1.8381057275128888e-07,4.731332692133687e-07,0.38849640199027285
Rhodococcus,Marmoricola,2.2006017050038176e-07,2.1820065618802867e-07,1.0085220381315019
Brevibacillus,Marmoricola,2.164619852880984e-07,2.1787252289141945e-07,0.9935258582192853
Paenibacillus,Marmoricola,2.1721098618451416e-07,2.178676096473274e-07,0.9969861354614569
Bacillus,Marmoricola,1.5560909422522885e-06,2.876143093184653e-07,5.410339095921974
Lysobacter,Bacillus,0.24258850639965152,0.24267083319736174,0.9996607470431221
Burkholderia,Bacillus,0.2687554387691621,0.28979523551556846,0.9273977133924409
Variovarax,Bacillus,0.2331814786790887,0.24576375374031945,0.9488033736881903
Chitinophaga,Bacillus,0.2431097962080944,0.24266890005594438,1.0018168630263227
Niastella,Bacillus,0.241854031977286,0.2425555306598771,0.9971078842000318
Mucilaginibacter,Bacillus,0.24378102716685948,0.24408563861234514,0.9987520304462917
Rhizobium,Bacillus,0.2470969285282759,0.25044899938359927,0.9866157546503542
Bosea,Bacillus,0.2425527901417351,0.2425294410288997,1.0000962733131957
Methylobacterium,Bacillus,0.2421318694442187,0.242501335037578,0.9984764389305235
Arthrobacter,Bacillus,0.331958972482289,0.5266295529199714,0.6303462664442129
Rhodococcus,Bacillus,0.24026751483619133,0.2428721916051196,0.9892755249099775
Brevibacillus,Bacillus,0.2424960407895439,0.24250695689740442,0.999954986413585
Paenibacillus,Bacillus,0.24273441704038634,0.24250148812209746,1.0009605257274612
Marmoricola,Bacillus,0.24266228070222265,0.24250137372215305,1.0006635301796432
Burkholderia,Lysobacter,0.002141090043231944,0.0008347583832314936,2.564921881878461
Variovarax,Lysobacter,0.00048279417682482083,0.0007079252126564058,0.6819847184326049
Chitinophaga,Lysobacter,0.0007173809376426174,0.0006990104523660553,1.0262807018326843
Niastella,Lysobacter,0.0007158763578425024,0.0006986838905659598,1.024606932417772
Mucilaginibacter,Lysobacter,0.0007902606549891916,0.0007030913834576201,1.1239800025750504
Rhizobium,Lysobacter,0.0007345779887257231,0.000721421114586155,1.0182374397887086
Bosea,Lysobacter,0.0007161814673701517,0.0006986087390951807,1.02515389128646
Methylobacterium,Lysobacter,0.0006471530992177337,0.0006985277794761135,0.9264529174531753
Arthrobacter,Lysobacter,0.0007237503880978462,0.0015169622556951352,0.4771050732347943
Rhodococcus,Lysobacter,0.0006699763090552482,0.000699596035923398,0.9576616713828936
Brevibacillus,Lysobacter,0.0007108314956148888,0.0006985439733055638,1.017590191568298
Paenibacillus,Lysobacter,0.0006964840311699032,0.000698528220437766,0.9970735766887389
Marmoricola,Lysobacter,0.000696722353876981,0.0006985278909074601,0.9974152255708307
Bacillus,Lysobacter,0.003688042089786747,0.0009221504379925128,3.999393090150754
