species,metabolite,metabolite_class,N,dR/Rdt
Lysobacter,serine,Amino_Acid,0.124,-0.04387930794887115
Lysobacter,serine,Amino_Acid,0.252,-0.24440669976042753
Lysobacter,serine,Amino_Acid,0.359,-0.48366167587900255
Lysobacter,serine,Amino_Acid,0.46,-0.09705852134151946
Lysobacter,threonine,Amino_Acid,0.124,-0.05433082708769196
Lysobacter,threonine,Amino_Acid,0.252,-0.2038588525880514
Lysobacter,threonine,Amino_Acid,0.359,-0.484854928551279
Lysobacter,threonine,Amino_Acid,0.46,-0.09676744027315648
Lysobacter,tryptophan,Amino_Acid,0.124,-0.04994715911032214
Lysobacter,tryptophan,Amino_Acid,0.252,-0.0899348609163084
Lysobacter,tryptophan,Amino_Acid,0.359,-0.4828819958764152
Lysobacter,tryptophan,Amino_Acid,0.46,-0.09753654305131493
Lysobacter,tyrosine,Amino_Acid,0.124,-0.07586125877033276
Lysobacter,tyrosine,Amino_Acid,0.252,-0.20933278638771902
Lysobacter,tyrosine,Amino_Acid,0.359,-0.4873969162085113
Lysobacter,tyrosine,Amino_Acid,0.46,-0.0969903916593406
Lysobacter,valine,Amino_Acid,0.124,-0.07267461640579287
Lysobacter,valine,Amino_Acid,0.252,-0.26805608162155775
Lysobacter,valine,Amino_Acid,0.359,-0.49179256778960484
Lysobacter,valine,Amino_Acid,0.46,-0.09723193763989879
Lysobacter,cysteine,Amino_Acid,0.124,-0.038547638009432325
Lysobacter,cysteine,Amino_Acid,0.252,-0.12139844908089825
Lysobacter,cysteine,Amino_Acid,0.359,-0.20961009417354007
Lysobacter,cysteine,Amino_Acid,0.46,-0.08429967041865817
Lysobacter,cystine,Amino_Acid,0.124,-0.058238240319067984
Lysobacter,cystine,Amino_Acid,0.252,-0.13216506672411155
Lysobacter,cystine,Amino_Acid,0.359,-0.14626911984229876
Lysobacter,cystine,Amino_Acid,0.46,-0.0821018346022367
Lysobacter,adenine,Nucleobase,0.124,-0.01167122274044257
Lysobacter,adenine,Nucleobase,0.252,-0.2636241553718983
Lysobacter,adenine,Nucleobase,0.359,-0.4986502177635963
Lysobacter,adenine,Nucleobase,0.46,-0.0703985103994326
Lysobacter,adenosine,Nucleobase,0.124,-0.24595729465086474
Lysobacter,adenosine,Nucleobase,0.252,-0.7969590739888709
Lysobacter,adenosine,Nucleobase,0.359,0.04246186118809087
Lysobacter,adenosine,Nucleobase,0.46,-0.06377468052131835
Lysobacter,cytidine,Nucleobase,0.124,-0.22395092717653442
Lysobacter,cytidine,Nucleobase,0.252,-0.6676433245851694
Lysobacter,cytidine,Nucleobase,0.359,-0.49189564585147316
Lysobacter,cytidine,Nucleobase,0.46,-0.05936340683523245
Lysobacter,cytosine,Nucleobase,0.124,-0.04351840757847381
Lysobacter,cytosine,Nucleobase,0.252,0.1912690463401771
Lysobacter,cytosine,Nucleobase,0.359,-0.10928811592637099
Lysobacter,cytosine,Nucleobase,0.46,-0.022958640263042042
Lysobacter,guanine,Nucleobase,0.124,-0.09222919207881512
Lysobacter,guanine,Nucleobase,0.252,-0.24993567934056202
Lysobacter,guanine,Nucleobase,0.359,-0.4988913361221905
Lysobacter,guanine,Nucleobase,0.46,-0.0100936721925129
Lysobacter,guanosine,Nucleobase,0.124,-0.18097446355705385
Lysobacter,guanosine,Nucleobase,0.252,-0.7955140780704076
Lysobacter,guanosine,Nucleobase,0.359,-0.3463072478764934
Lysobacter,guanosine,Nucleobase,0.46,-0.09339304676422208
Lysobacter,hypoxanthine,Nucleobase,0.124,-0.050911753421219404
Lysobacter,hypoxanthine,Nucleobase,0.252,-0.08532849507610873
Lysobacter,hypoxanthine,Nucleobase,0.359,-0.4991239251871806
Lysobacter,hypoxanthine,Nucleobase,0.46,-0.0724920004922583
Lysobacter,inosine,Nucleobase,0.124,-0.1887154992829887
Lysobacter,inosine,Nucleobase,0.252,-0.7829189221154007
Lysobacter,inosine,Nucleobase,0.359,-0.23013136429203765
Lysobacter,inosine,Nucleobase,0.46,-0.08991582769108539
Lysobacter,thymine,Nucleobase,0.124,0.019691461549448758
Lysobacter,thymine,Nucleobase,0.252,0.1711007211199426
Lysobacter,thymine,Nucleobase,0.359,-0.02556554053922021
Lysobacter,thymine,Nucleobase,0.46,-0.0026632511871731127
Lysobacter,uracil,Nucleobase,0.124,-0.004570760328518192
Lysobacter,uracil,Nucleobase,0.252,-0.014076894621870312
Lysobacter,uracil,Nucleobase,0.359,-0.34635423258485754
Lysobacter,uracil,Nucleobase,0.46,0.03186058736106111
Lysobacter,uridine,Nucleobase,0.124,-0.1558105779648058
Lysobacter,uridine,Nucleobase,0.252,-0.6946930111117507
Lysobacter,uridine,Nucleobase,0.359,-0.44154855943377086
Lysobacter,uridine,Nucleobase,0.46,-0.013007553026830532
Lysobacter,xanthine,Nucleobase,0.124,0.007581272342163101
Lysobacter,xanthine,Nucleobase,0.252,0.05926295845289345
Lysobacter,xanthine,Nucleobase,0.359,-0.47027454844530225
Lysobacter,xanthine,Nucleobase,0.46,-0.09074334319439115
Lysobacter,xanthosine,Nucleobase,0.124,0.0007615460955991889
Lysobacter,xanthosine,Nucleobase,0.252,-0.3513833251767368
Lysobacter,xanthosine,Nucleobase,0.359,-0.4999843910268168
Lysobacter,xanthosine,Nucleobase,0.46,-0.0027630415727283404
Lysobacter,5-methyluridine,Nucleobase,0.124,-0.0677202001022947
Lysobacter,5-methyluridine,Nucleobase,0.252,-0.6018990812456289
Lysobacter,5-methyluridine,Nucleobase,0.359,-0.4956943369661065
Lysobacter,5-methyluridine,Nucleobase,0.46,-0.08284653692448404
Lysobacter,gamma-Aminobutyric acid,Others,0.124,0.004948765123900355
Lysobacter,gamma-Aminobutyric acid,Others,0.252,0.00798351719583223
Lysobacter,gamma-Aminobutyric acid,Others,0.359,-0.014431512629195373
Lysobacter,gamma-Aminobutyric acid,Others,0.46,0.0006263976323625568
Lysobacter,ectoine,Others,0.124,0.010317911713965573
Lysobacter,ectoine,Others,0.252,-0.079893571199624
Lysobacter,ectoine,Others,0.359,0.029069903923881528
Lysobacter,ectoine,Others,0.46,-0.00328226063437537
Lysobacter,N-acetyl-glutamic acid,Others,0.124,-0.05869900754476638
Lysobacter,N-acetyl-glutamic acid,Others,0.252,-0.054477380035782674
Lysobacter,N-acetyl-glutamic acid,Others,0.359,0.09154114052110858
Lysobacter,N-acetyl-glutamic acid,Others,0.46,-0.022862499119246885
Lysobacter,ornithine,Others,0.124,-0.05036372693958147
Lysobacter,ornithine,Others,0.252,-0.2999877867808146
Lysobacter,ornithine,Others,0.359,-0.46700226608198014
Lysobacter,ornithine,Others,0.46,-0.02480704135582133
Lysobacter,shikimic acid,Others,0.124,-0.012752769128975805
Lysobacter,shikimic acid,Others,0.252,0.042457037007363065
Lysobacter,shikimic acid,Others,0.359,-0.011663597204156525
Lysobacter,shikimic acid,Others,0.46,-0.0016203055781180266
Lysobacter,taurine,Others,0.124,-0.020163083840914368
Lysobacter,taurine,Others,0.252,0.02558973715616287
Lysobacter,taurine,Others,0.359,-0.031615892987167146
Lysobacter,taurine,Others,0.46,0.012530005269516252
Lysobacter,N-acetylglutamine,Others,0.124,-0.0431962027895844
Lysobacter,N-acetylglutamine,Others,0.252,-0.05747151862770869
Lysobacter,N-acetylglutamine,Others,0.359,-0.12765182098850278
Lysobacter,N-acetylglutamine,Others,0.46,-0.09240330414378141
Lysobacter,n-acetyllysine,Others,0.124,-0.026236929510634367
Lysobacter,n-acetyllysine,Others,0.252,-0.014105888936903054
Lysobacter,n-acetyllysine,Others,0.359,-0.20434565658743684
Lysobacter,n-acetyllysine,Others,0.46,-0.09692553026816703
Lysobacter,n-acetylmuramic acid,Others,0.124,-0.004670926845058379
Lysobacter,n-acetylmuramic acid,Others,0.252,0.0040152169082397805
Lysobacter,n-acetylmuramic acid,Others,0.359,0.011201540496157968
Lysobacter,n-acetylmuramic acid,Others,0.46,-0.003497182417092396
Lysobacter,betaine,Others,0.124,-0.014995865863305615
Lysobacter,betaine,Others,0.252,0.03897531642565451
Lysobacter,betaine,Others,0.359,-0.014199697023383287
Lysobacter,betaine,Others,0.46,-0.002856049104610312
Lysobacter,nicotinamide,Others,0.124,-0.0223993636658138
Lysobacter,nicotinamide,Others,0.252,0.09279442273243009
Lysobacter,nicotinamide,Others,0.359,0.049697422760465786
Lysobacter,nicotinamide,Others,0.46,0.001339577937033126
Lysobacter,trigonelline,Others,0.124,-0.018804235988495333
Lysobacter,trigonelline,Others,0.252,0.06298477419477264
Lysobacter,trigonelline,Others,0.359,-0.012390690028760996
Lysobacter,trigonelline,Others,0.46,-0.00443269762861075
Lysobacter,carnitine,Others,0.124,-0.054492241148498266
Lysobacter,carnitine,Others,0.252,0.044673206415880906
Lysobacter,carnitine,Others,0.359,-0.49104107190676843
Lysobacter,carnitine,Others,0.46,-0.0900723724944456
Lysobacter,choline,Others,0.124,-0.007568336564125251
Lysobacter,choline,Others,0.252,0.06275951653002652
Lysobacter,choline,Others,0.359,6.223240115066913e-05
Lysobacter,choline,Others,0.46,0.003788007398420965
Lysobacter,sn-glycero-3-phosphocholine,Others,0.124,-0.014174862717974142
Lysobacter,sn-glycero-3-phosphocholine,Others,0.252,0.0009340987138282507
Lysobacter,sn-glycero-3-phosphocholine,Others,0.359,0.018010315394054306
Lysobacter,sn-glycero-3-phosphocholine,Others,0.46,-0.025435332962176385
Burkholderia,sucrose,Sugar,0.304,-0.0065324201308076535
Burkholderia,sucrose,Sugar,0.435,-0.009574621918671153
Burkholderia,sucrose,Sugar,0.628,0.008577187053613902
Burkholderia,sucrose,Sugar,0.74,-0.003043250082567034
Burkholderia,trehalose,Sugar,0.304,0.04988541940140527
Burkholderia,trehalose,Sugar,0.435,0.01648578294125393
Burkholderia,trehalose,Sugar,0.628,0.007394728215793611
Burkholderia,trehalose,Sugar,0.74,-0.013606814644493757
Burkholderia,myo-inositol,Sugar,0.304,-0.043991237596047415
Burkholderia,myo-inositol,Sugar,0.435,-0.09101430650300552
Burkholderia,myo-inositol,Sugar,0.628,0.03520951734394778
Burkholderia,myo-inositol,Sugar,0.74,-0.09500689717610532
Burkholderia,xylose,Sugar,0.304,-0.006704643860446021
Burkholderia,xylose,Sugar,0.435,-0.07370293813413595
Burkholderia,xylose,Sugar,0.628,-0.002800975438537206
Burkholderia,xylose,Sugar,0.74,-0.08937169143965219
Burkholderia,mannitol,Sugar,0.304,0.014693587404797967
Burkholderia,mannitol,Sugar,0.435,-0.0391334365613499
Burkholderia,mannitol,Sugar,0.628,-0.2307096502466043
Burkholderia,mannitol,Sugar,0.74,-0.09513058275619451
Burkholderia,N-acetyl-glucosamine,Sugar,0.304,-0.027876643961948357
Burkholderia,N-acetyl-glucosamine,Sugar,0.435,-0.9283000089511886
Burkholderia,N-acetyl-glucosamine,Sugar,0.628,-0.11212900484755897
Burkholderia,N-acetyl-glucosamine,Sugar,0.74,-0.010671213461037304
Burkholderia,Glucose,Sugar,0.304,-0.016755528055966522
Burkholderia,Glucose,Sugar,0.435,-0.9418094120447953
Burkholderia,Glucose,Sugar,0.628,-0.1712510762514881
Burkholderia,Glucose,Sugar,0.74,0.035636368488687085
Burkholderia,lactic acid,Organic_Acid,0.304,0.008211320755304188
Burkholderia,lactic acid,Organic_Acid,0.435,-0.9832890814366306
Burkholderia,lactic acid,Organic_Acid,0.628,-0.018483234629350788
Burkholderia,lactic acid,Organic_Acid,0.74,-0.061429776377263455
Burkholderia,malic acid,Organic_Acid,0.304,-0.07461671955716316
Burkholderia,malic acid,Organic_Acid,0.435,-0.9243692570584761
Burkholderia,malic acid,Organic_Acid,0.628,-0.49426797598688765
Burkholderia,malic acid,Organic_Acid,0.74,-0.06362096870976743
Burkholderia,citric acid,Organic_Acid,0.304,-0.005118275668989567
Burkholderia,citric acid,Organic_Acid,0.435,-0.5760408331491711
Burkholderia,citric acid,Organic_Acid,0.628,-0.49999873025026864
Burkholderia,citric acid,Organic_Acid,0.74,-0.016187384120329947
Burkholderia,pyruvic acid,Organic_Acid,0.304,-0.12128285480338116
Burkholderia,pyruvic acid,Organic_Acid,0.435,-0.9659071191438322
Burkholderia,pyruvic acid,Organic_Acid,0.628,-0.12084066009623226
Burkholderia,pyruvic acid,Organic_Acid,0.74,-0.027736452482929823
Burkholderia,alpha-ketoglutaric acid,Organic_Acid,0.304,-0.0951926756480074
Burkholderia,alpha-ketoglutaric acid,Organic_Acid,0.435,-0.9999808345309193
Burkholderia,alpha-ketoglutaric acid,Organic_Acid,0.628,-0.0007248120019036285
Burkholderia,alpha-ketoglutaric acid,Organic_Acid,0.74,0.0008891247492908381
Burkholderia,citrulline,Organic_Acid,0.304,0.00679953302129513
Burkholderia,citrulline,Organic_Acid,0.435,-0.031754357223315224
Burkholderia,citrulline,Organic_Acid,0.628,0.04079363169345257
Burkholderia,citrulline,Organic_Acid,0.74,-0.09510814386765358
Burkholderia,succinic acid,Organic_Acid,0.304,-0.04881033342947977
Burkholderia,succinic acid,Organic_Acid,0.435,-0.9640159166623161
Burkholderia,succinic acid,Organic_Acid,0.628,0.057911011701451076
Burkholderia,succinic acid,Organic_Acid,0.74,-0.011875877675703044
Burkholderia,alanine,Amino_Acid,0.304,-0.023846388743730042
Burkholderia,alanine,Amino_Acid,0.435,-0.782429047005242
Burkholderia,alanine,Amino_Acid,0.628,-0.17649121219075165
Burkholderia,alanine,Amino_Acid,0.74,-0.09495091548060602
Burkholderia,arginine,Amino_Acid,0.304,-0.05823036774962152
Burkholderia,arginine,Amino_Acid,0.435,-0.999934155001349
Burkholderia,arginine,Amino_Acid,0.628,0.25168301421432493
Burkholderia,arginine,Amino_Acid,0.74,0.04431820288719189
Burkholderia,asparagine,Amino_Acid,0.304,-0.29957399120781114
Burkholderia,asparagine,Amino_Acid,0.435,-0.9996277183892958
Burkholderia,asparagine,Amino_Acid,0.628,0.021016684463822
Burkholderia,asparagine,Amino_Acid,0.74,-0.007092690586896832
Burkholderia,aspartic acid,Amino_Acid,0.304,-0.33068716923953595
Burkholderia,aspartic acid,Amino_Acid,0.435,-0.5946650701879181
Burkholderia,aspartic acid,Amino_Acid,0.628,0.12906355123812585
Burkholderia,aspartic acid,Amino_Acid,0.74,-0.0036602096736220195
Burkholderia,glutamic acid,Amino_Acid,0.304,-0.32683002483390294
Burkholderia,glutamic acid,Amino_Acid,0.435,-0.7977068422193324
Burkholderia,glutamic acid,Amino_Acid,0.628,0.024595766100708356
Burkholderia,glutamic acid,Amino_Acid,0.74,3.061299277260278e-05
Burkholderia,glutamine,Amino_Acid,0.304,-0.2759331432926113
Burkholderia,glutamine,Amino_Acid,0.435,-0.9903022402465358
Burkholderia,glutamine,Amino_Acid,0.628,-0.4899815489483391
Burkholderia,glutamine,Amino_Acid,0.74,-0.004623085503041469
Burkholderia,glycine,Amino_Acid,0.304,-0.00657474341441391
Burkholderia,glycine,Amino_Acid,0.435,-0.8126274958886133
Burkholderia,glycine,Amino_Acid,0.628,-0.30003023652352306
Burkholderia,glycine,Amino_Acid,0.74,-0.09405436820333618
Burkholderia,histidine,Amino_Acid,0.304,-0.02140928134162785
Burkholderia,histidine,Amino_Acid,0.435,-0.3350985650366067
Burkholderia,histidine,Amino_Acid,0.628,-0.4831880314088998
Burkholderia,histidine,Amino_Acid,0.74,-0.07504329803429236
Burkholderia,isoleucine,Amino_Acid,0.304,-0.07062464364797157
Burkholderia,isoleucine,Amino_Acid,0.435,-0.4613964335139753
Burkholderia,isoleucine,Amino_Acid,0.628,-0.21413465201324214
Burkholderia,isoleucine,Amino_Acid,0.74,-0.09523316371334767
Burkholderia,leucine,Amino_Acid,0.304,-0.029478820347373168
Burkholderia,leucine,Amino_Acid,0.435,-0.5205893603392188
Burkholderia,leucine,Amino_Acid,0.628,-0.3326469713026141
Burkholderia,leucine,Amino_Acid,0.74,-0.09518149172328194
Burkholderia,lysine,Amino_Acid,0.304,-0.05991507896526483
Burkholderia,lysine,Amino_Acid,0.435,-0.4818870231912564
Burkholderia,lysine,Amino_Acid,0.628,-0.4999640062872418
Burkholderia,lysine,Amino_Acid,0.74,-0.00994151471748736
Burkholderia,methionine,Amino_Acid,0.304,-0.02324562041839645
Burkholderia,methionine,Amino_Acid,0.435,-0.28831327834626347
Burkholderia,methionine,Amino_Acid,0.628,-0.09284005075661587
Burkholderia,methionine,Amino_Acid,0.74,-0.09521397461994675
Burkholderia,phenylalanine,Amino_Acid,0.304,-0.03446415678908323
Burkholderia,phenylalanine,Amino_Acid,0.435,0.05708163539433146
Burkholderia,phenylalanine,Amino_Acid,0.628,-0.4279533256570148
Burkholderia,phenylalanine,Amino_Acid,0.74,-0.09523182151452048
Burkholderia,proline,Amino_Acid,0.304,-0.2942791308366143
Burkholderia,proline,Amino_Acid,0.435,-0.9865120835878428
Burkholderia,proline,Amino_Acid,0.628,-0.15825584202256648
Burkholderia,proline,Amino_Acid,0.74,0.0002718473937585801
Burkholderia,serine,Amino_Acid,0.304,-0.28217164587865823
Burkholderia,serine,Amino_Acid,0.435,-0.9424569803150067
Burkholderia,serine,Amino_Acid,0.628,-0.4925412572694076
Burkholderia,serine,Amino_Acid,0.74,-0.0026438868741759103
Burkholderia,threonine,Amino_Acid,0.304,-0.00043533124185260387
Burkholderia,threonine,Amino_Acid,0.435,-0.3058075889431866
Burkholderia,threonine,Amino_Acid,0.628,-0.08648630197590551
Burkholderia,threonine,Amino_Acid,0.74,-0.09522964937121575
Burkholderia,tryptophan,Amino_Acid,0.304,-0.029612791150214746
Burkholderia,tryptophan,Amino_Acid,0.435,-0.384826276981067
Burkholderia,tryptophan,Amino_Acid,0.628,-0.2900135812632847
Burkholderia,tryptophan,Amino_Acid,0.74,-0.09523561487780817
Burkholderia,tyrosine,Amino_Acid,0.304,-0.04099924639484928
Burkholderia,tyrosine,Amino_Acid,0.435,-0.40294514228411227
Burkholderia,tyrosine,Amino_Acid,0.628,-0.12550126940928594
Burkholderia,tyrosine,Amino_Acid,0.74,-0.09523555628804374
Burkholderia,valine,Amino_Acid,0.304,-0.021405800215483113
Burkholderia,valine,Amino_Acid,0.435,-0.3842597047583965
Burkholderia,valine,Amino_Acid,0.628,-0.1084322730415889
Burkholderia,valine,Amino_Acid,0.74,-0.0952277308426625
Burkholderia,cysteine,Amino_Acid,0.304,0.008024468763079416
Burkholderia,cysteine,Amino_Acid,0.435,-0.26574178029497153
Burkholderia,cysteine,Amino_Acid,0.628,-0.15544685822522175
Burkholderia,cysteine,Amino_Acid,0.74,-0.09513660061050928
Burkholderia,cystine,Amino_Acid,0.304,0.03483085147092121
Burkholderia,cystine,Amino_Acid,0.435,-0.33787442576510385
Burkholderia,cystine,Amino_Acid,0.628,-0.21109241313641708
Burkholderia,cystine,Amino_Acid,0.74,-0.09522833184335835
Burkholderia,adenine,Nucleobase,0.304,-0.26521296753412493
Burkholderia,adenine,Nucleobase,0.435,-0.9661922443985457
Burkholderia,adenine,Nucleobase,0.628,-0.15204072541958882
Burkholderia,adenine,Nucleobase,0.74,-0.006078743275125017
Burkholderia,adenosine,Nucleobase,0.304,-0.0827896145204287
Burkholderia,adenosine,Nucleobase,0.435,-0.9940039300492506
Burkholderia,adenosine,Nucleobase,0.628,-0.36433774849605327
Burkholderia,adenosine,Nucleobase,0.74,-0.08174760910320389
Burkholderia,cytidine,Nucleobase,0.304,-0.09556889072455652
Burkholderia,cytidine,Nucleobase,0.435,-0.9997432460838345
Burkholderia,cytidine,Nucleobase,0.628,0.0032912970500926677
Burkholderia,cytidine,Nucleobase,0.74,-0.08452284134134516
Burkholderia,cytosine,Nucleobase,0.304,-0.030321008125766137
Burkholderia,cytosine,Nucleobase,0.435,0.30586424385016686
Burkholderia,cytosine,Nucleobase,0.628,-0.07862981529979302
Burkholderia,cytosine,Nucleobase,0.74,-0.06541940728792807
Burkholderia,guanine,Nucleobase,0.304,-0.13541256571853136
Burkholderia,guanine,Nucleobase,0.435,-0.9594875993009014
Burkholderia,guanine,Nucleobase,0.628,-0.3947990414915162
Burkholderia,guanine,Nucleobase,0.74,-0.03271500622848406
Burkholderia,guanosine,Nucleobase,0.304,-0.04093241531826277
Burkholderia,guanosine,Nucleobase,0.435,-0.9994487147580762
